,MAE,RMSE,R2
spain,9.624718,13.340639,90.113688
greece,17.456398,25.951274,77.714097
netherlands,12.986639,20.366957,79.456216
poland,15.882015,25.110274,76.591551
sweden,9.619771,14.412166,84.802508
germany,12.131527,19.401411,84.053552
