COUNTRY, MAE,       RMSE,         R2
spain,        20.780663,  28.259891,  66.112036
greece,       23.751406,  35.652049,  63.729751
netherlands,  24.319088,  38.120141,  48.606569
poland,       26.991678,  39.602958,  42.899722
sweden,       21.206600,  31.599232,  39.775181
germany,      26.176403,  39.269983,  49.087304
