horizon,R2
1,0.9890000000000001
2,0.976
3,0.958
4,0.932
5,0.9259999999999999
6,0.909
7,0.867
8,0.88
9,0.888
10,0.878
11,0.88
12,0.892
13,0.852
14,0.863
15,0.879
16,0.875
17,0.8690000000000001
18,0.872
19,0.888
20,0.877
21,0.8740000000000001
22,0.872
23,0.861
24,0.875
