country,high_volatility_days,high_volatility_loss_%,high_volatility_loss_std,low_volatility_days,low_volatility_loss_%,low_volatility_loss_std,cloudy_days,cloudy_loss_%,cloudy_loss_std,sunny_days,sunny_loss_%,sunny_loss_std,high_pv_days,high_pv_loss_%,high_pv_loss_std,low_pv_days,low_pv_loss_%,low_pv_loss_std,weekend_days,weekend_loss_%,weekend_loss_std,weekday_days,weekday_loss_%,weekday_loss_std,price_spike_days,price_spike_loss_%,price_spike_loss_std,no_spike_days,no_spike_loss_%,no_spike_loss_std,winter_days,winter_loss_%,winter_loss_std,summer_days,summer_loss_%,summer_loss_std
spain,55,2.64,0.27,55,1.11,0.14,55,1.75,0.16,55,1.94,0.17,55,1.78,0.08,55,1.45,0.22,93,1.78,0.26,124,1.81,0.09,112,1.77,0.08,105,1.98,0.15,29,1.51,0.32,92,1.8,0.11
greece,55,2.47,0.2,55,1.02,0.14,55,2.35,0.12,55,1.41,0.14,55,1.27,0.17,55,2.49,0.17,93,1.64,0.2,124,1.89,0.12,145,1.97,0.07,72,1.35,0.11,29,1.77,0.29,92,1.28,0.15
netherlands,55,2.67,0.26,55,1.15,0.22,55,2.76,0.35,55,1.43,0.08,55,1.15,0.18,55,3.66,0.45,93,1.29,0.07,124,1.83,0.18,141,1.83,0.09,76,1.23,0.22,29,3.32,0.46,92,1.37,0.08
poland,55,1.79,0.06,55,1.21,0.05,55,1.98,0.44,55,1.3,0.11,55,1.22,0.14,55,2.18,0.16,93,1.58,0.09,124,1.32,0.12,148,1.53,0.12,69,1.45,0.08,29,2.4,0.4,92,1.27,0.1
sweden,55,1.48,0.14,55,0.49,0.07,55,1.41,0.46,55,0.83,0.16,55,0.47,0.08,55,2.35,1.21,93,0.63,0.06,124,1.01,0.08,71,1.15,0.15,146,0.84,0.08,29,1.58,1.15,92,0.67,0.09
germany,55,2.48,0.17,55,1.09,0.03,55,2.02,0.17,55,1.63,0.22,55,1.71,0.2,55,2.25,0.58,93,1.0,0.15,124,1.72,0.16,126,1.84,0.12,91,1.15,0.06,29,1.45,0.33,92,1.28,0.08
