actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
64.84,13.5075,1,1,5,0,0,62.787132,66.24979,80.771416,81.85662,72.14747,64.14583,42.30187,29.182825,19.617418,26.104448,23.925549,32.041473,43.73973,68.49734,95.42266,108.83615,110.14096,95.22476,86.54402,78.46563,76.4533,67.63674,70.56868,71.41886,393.82727,1361.8868,3826.9194,9352.756,17884.182,27571.11,33813.426,37335.97,38584.66,39387.95,37111.47,33431.332,26010.936,17504.111,8240.852,3313.0874,1335.4989,1306.9402,940.4402,563.8988,160.51955,-67.24792,-85.059906,194.24791
67.62,14.465,2,1,5,0,41,71.46448,88.238235,88.988884,86.18019,75.08267,50.48916,33.919518,29.85739,30.535036,44.43709,41.130806,58.100204,75.13736,96.84667,109.049126,108.957794,98.50576,84.028755,76.117004,70.58964,71.910126,65.1539,69.448715,74.049355,484.62045,2064.6833,6317.1777,12876.098,20570.838,28759.451,32404.74,33638.715,32153.014,32157.02,26937.994,20951.162,14155.651,7918.4556,3292.928,2233.6223,1423.9292,1302.7504,723.15955,310.50165,113.844826,-67.24792,-85.059906,194.24791
66.49,477.265,3,1,5,0,100,82.35083,88.96463,83.09445,68.0275,56.345966,42.78719,33.73985,26.542788,33.37971,45.500584,54.31739,73.60405,93.32948,100.9857,111.1032,96.68518,84.80363,77.05506,72.757805,68.894196,65.9301,60.75146,71.408806,74.92053,2874.4946,7493.8813,13268.453,20251.082,23733.07,27412.852,28024.572,27739.947,26395.59,24002.559,18377.062,13319.722,7355.9565,2932.0679,861.1457,20.091118,1121.562,795.6045,714.01184,426.7949,177.98346,47.282608,-37.351776,248.83331
76.33,3359.1475,4,1,5,0,100,81.44857,73.42591,72.62871,52.24846,44.31164,31.456583,20.860535,27.03339,37.243427,50.68901,66.18527,88.81079,99.21192,111.39874,109.47686,88.82895,80.09882,78.85649,72.196556,70.15925,63.08585,58.50567,77.75763,85.8085,8071.442,14264.033,20533.896,25895.246,28277.432,29567.143,29384.459,27166.654,24923.893,21146.334,14850.18,7744.634,3619.3647,1856.3779,270.3309,-32.742416,532.7063,771.5859,381.5882,154.9951,39.452614,-103.62733,310.0343,3130.9387
88.97,8844.182499999999,5,1,5,0,100,80.22753,67.22367,54.35689,38.008194,31.81693,22.818136,27.320456,34.003662,43.636723,64.753174,86.99453,100.0694,104.33587,111.31667,100.86593,87.057144,77.84147,69.185165,64.44487,62.228897,61.739285,70.7619,86.78629,91.887665,14166.985,19498.342,24626.582,27448.514,28924.725,28968.238,27230.98,24077.03,20789.98,13385.974,7797.9707,2374.4893,1207.4319,977.56067,827.71576,260.11963,74.2992,625.72217,316.53128,201.57799,25.664091,821.73376,3354.8403,9039.86
80.28,16230.885,6,1,5,0,100,64.77653,50.66311,44.000427,34.606613,26.921585,23.252851,41.77711,56.584805,75.09201,101.9625,104.169235,104.688286,98.08992,90.64369,81.59139,75.65367,72.26464,70.789246,69.90004,74.71574,77.31134,88.978836,85.04482,77.96091,20051.678,24333.238,27393.025,29520.156,29040.742,26884.502,23841.926,20627.252,14231.876,7008.357,2534.586,827.84247,326.5683,431.4957,753.34595,419.8012,323.11343,871.48584,579.5549,528.324,1815.6378,4090.195,9216.403,16432.8
55.08,24016.4225,7,1,5,0,80,38.156796,25.733295,14.336269,11.978288,12.374556,24.793062,46.763775,70.898476,94.41762,105.48458,106.9887,91.70874,78.96181,67.77956,63.889404,65.80227,70.90783,76.19749,75.04232,75.60288,81.31873,90.72638,78.96814,60.10197,28911.895,32343.63,32626.65,31887.057,30101.633,27131.21,21796.672,15139.963,7356.145,2893.668,456.63995,50.905434,153.24152,245.08209,370.10397,653.82684,932.96967,1267.9064,1003.7612,2742.299,5368.9604,9730.591,17767.514,23951.553
13.44,28666.5975,8,1,5,0,99,6.051341,0.5958507,-2.6856205,1.4741926,15.938453,39.707825,67.3307,90.36176,107.82031,104.43354,95.26035,81.5114,71.30071,67.88254,65.65193,63.59435,67.772575,66.52575,67.38718,72.831955,81.4288,73.6073,57.71668,36.008835,31996.959,33491.895,31702.383,30280.604,25805.59,21755.707,15571.576,7065.686,2818.7854,535.0311,243.85088,229.79434,343.08368,301.3412,293.28214,476.17822,1135.4137,1722.422,2720.3618,5057.244,8648.97,15684.441,21667.668,27052.861
8.24,28710.71,9,1,5,0,88,2.7702672,-1.7058938,-1.459572,8.227949,29.713718,56.271156,86.65089,99.94282,94.99784,90.18638,81.56523,74.230576,68.12904,66.65892,68.24969,64.15566,62.235058,62.561253,71.70729,74.417656,67.27714,55.15325,40.879444,30.68669,33881.168,34835.42,32940.062,29443.648,24150.03,17440.178,9775.418,3567.784,1220.8983,461.2323,244.86403,115.491005,308.16833,298.67786,288.73654,363.79974,918.25,1504.8123,2669.414,7034.2075,13549.546,20812.115,26364.559,29974.494
4.05,26861.1975,10,1,5,0,85,0.29323426,1.8347508,13.73034,28.348223,48.53122,88.86455,98.5557,99.9813,90.382744,81.74654,73.80985,65.48268,64.12214,66.97429,67.59909,65.89896,66.72588,81.99461,90.424225,76.62726,69.47518,57.69242,40.26593,28.964075,31149.379,30461.021,28250.268,23796.88,17624.38,9414.326,3809.834,1351.0265,896.292,283.96884,158.08548,125.00102,291.99777,209.39436,405.52597,288.02548,749.89905,2077.697,5378.25,11260.236,18607.45,24847.545,27599.945,28788.275
