actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
85.92,0.0,1,1,5,0,0,86.13055,94.41206,110.15432,110.58191,106.40707,88.581825,74.82373,70.51334,65.39982,67.118675,66.26552,76.54255,92.27751,108.5341,128.32463,148.07558,146.61337,129.1505,109.065605,102.9154,102.57195,99.889915,95.434685,91.49074,23.988895,93.49518,406.4232,1191.6146,2190.7583,3114.758,3681.3716,4032.3293,4086.9429,3974.9836,3447.4512,2847.5872,1812.0055,918.3321,334.3469,184.6692,128.94083,75.79373,47.215244,11.509569,20.483166,4.944441,-2.6988733,28.674377
89.02,0.0,2,1,5,0,0,98.79012,116.21943,116.43566,111.28517,98.3698,75.16279,65.68075,67.18683,64.07522,69.166145,80.86633,92.76332,109.332504,134.13004,143.1894,149.01234,125.46889,107.29966,102.97162,100.00389,97.69147,95.338,93.10668,95.47651,23.988895,226.94395,963.4835,1981.3696,2827.3894,3545.4321,3861.925,4019.9553,3856.942,3426.2354,2702.2502,1886.9991,1018.37744,467.31693,221.18173,133.25127,79.555916,59.62171,34.912174,4.275186,19.38065,-1.4653649,-4.42033,29.304424
95.86,112.0,3,1,5,0,0,113.82618,119.32095,107.85694,92.84335,80.99483,66.82105,69.647896,65.626755,67.06394,77.93412,98.523445,114.66051,131.17957,155.57385,157.93336,132.51472,109.269226,105.95461,102.326035,97.89309,92.95973,89.215775,98.3589,105.679245,608.5148,1679.6598,2555.251,3213.6772,3719.72,3946.568,3978.1748,3886.3506,3368.8203,2730.3066,1767.7511,947.11414,305.07928,45.238594,6.6985307,-7.81892,58.440575,23.54693,32.08209,25.936932,-4.433621,15.988741,19.316788,108.00109
111.66,858.0,4,1,5,0,0,108.66718,97.2914,87.12548,72.01988,61.607197,55.395786,54.71698,58.686455,84.034874,95.75022,104.64733,127.03723,156.95357,171.93924,132.71562,109.69721,96.78893,90.391396,89.415634,85.37968,88.50838,88.95124,101.130226,112.31962,1998.997,2713.95,3247.7874,3765.6687,4056.8767,4044.675,3763.6814,3303.4736,2763.9558,1911.9954,1048.5339,137.2289,17.074852,69.28877,50.53031,-8.848136,-47.764076,6.8423886,34.972485,13.173414,22.279827,96.17916,125.50916,912.1277
94.02,2389.0,5,1,5,0,6,79.282005,65.75925,59.514214,53.849648,54.22002,58.57991,75.17037,89.72509,110.81143,134.8245,140.78662,156.43707,160.63565,130.48013,100.93858,91.0687,88.35338,87.529564,84.710495,81.323784,92.12568,104.114044,107.63148,95.945114,3089.4814,3724.9023,4073.6477,4341.353,4348.7354,3970.9138,3397.9329,2680.9902,1930.2751,873.677,120.41442,32.600037,31.223991,18.075893,38.56301,20.651787,8.573319,43.378803,60.320942,43.540348,4.4382486,160.06572,897.7742,1854.9916
62.59,3858.0,6,1,5,0,5,52.88616,43.776062,38.46078,37.42124,39.30906,51.367126,67.59898,84.59605,100.941864,120.45569,148.17236,142.41463,113.84445,86.586555,80.31631,75.87876,79.86259,82.11456,81.29657,88.00143,95.385056,94.4754,93.11686,69.46171,4324.0093,4855.317,5125.4155,5022.002,4192.1475,3774.7825,3087.0422,1969.3853,884.4742,143.56781,41.621426,33.50252,39.972973,3.7016344,20.942608,14.116419,49.834496,82.851036,104.36711,115.12006,300.929,1048.9789,2240.9514,3103.0825
35.0,4837.0,7,1,5,0,1,27.707022,27.451662,29.272434,28.399345,28.922747,44.034657,69.689766,95.53627,144.05826,168.39384,141.01826,104.22829,93.26493,77.20408,81.23953,79.2816,79.742424,79.22389,76.45958,76.954346,78.0168,80.28619,63.60044,48.98837,5116.2915,5308.3984,5250.4043,4558.3833,3914.6055,3160.196,2125.6526,833.0451,170.92377,16.328167,15.028523,17.00846,24.447418,-0.8354595,8.920534,38.216255,24.894073,43.55235,78.44656,330.4306,1078.1078,2360.4358,3458.7358,4009.7422
4.51,4715.0,8,1,5,0,7,1.605478,11.96823,13.859948,21.102165,47.187496,69.4293,87.82685,104.882805,115.09268,129.7521,94.79446,87.95343,80.48238,76.04247,77.66332,76.40661,73.87847,78.17387,76.98519,90.00494,88.399605,70.227196,52.20296,39.8653,5317.1323,5267.9355,4829.3228,4098.8667,3360.926,2276.1372,1033.9915,246.63887,55.113926,35.569126,44.355347,36.52265,37.714165,28.50301,39.76428,65.98426,41.584213,75.019295,272.20276,890.2874,2166.156,3286.2732,4095.8215,4327.373
3.43,3690.0,9,1,5,0,42,6.618744,16.33892,18.127079,29.798552,53.252506,76.8519,97.818436,98.25975,107.90585,92.71966,81.940186,79.96797,78.374344,74.376625,78.76662,75.42179,72.046684,75.64897,88.235725,90.00473,73.313156,54.916573,39.899864,36.024166,4761.2856,4565.349,3981.8574,3163.4417,2362.2466,971.8621,216.70352,41.561176,12.103027,10.640595,41.11514,33.79095,26.042805,21.731283,43.11354,82.82633,65.65298,126.624985,394.7595,1586.9702,2756.2336,3681.563,4234.6255,4224.1294
1.32,3461.0,10,1,5,0,36,6.9024467,18.091908,36.478546,51.189774,69.806465,90.653656,108.38553,98.05588,82.28423,72.8382,73.62297,74.33211,75.06898,74.59113,79.2825,75.42179,76.07169,93.353645,92.22787,89.79955,67.25324,48.562023,36.774963,36.41144,3593.8499,3259.2688,2596.762,1583.4999,864.04224,238.6652,96.81551,42.116535,15.036945,14.918457,40.002796,30.680006,23.743042,17.77854,46.783497,82.27851,78.7635,243.70438,1091.4065,2110.065,3011.1277,3518.1519,3769.5212,3816.2668
