actual_price,predicted_price,actual_P,predicted_P
20.0,46.34485,0.0,0.34963283
16.4,24.848215,0.0,0.42332658
45.5,32.032604,1.81375,1.1169345
51.4,70.125786,17.06775,21.406822
65.23,73.42755,40.832,47.074802
65.77,75.66184,51.523,70.08047
50.17,59.036842,73.7225,75.51677
4.26,38.940113,91.68,104.23266
2.94,3.3629997,119.16575,113.47654
0.02,3.7277527,130.3635,121.27155
-0.08,-3.193608,275.994,137.51402
-0.19,1.1466169,260.02325,249.01155
2.19,9.782498,211.3115,219.80347
49.15,27.21335,102.0875,156.36322
99.18,65.78957,55.3175,87.322395
107.5,112.01661,29.603,35.175613
119.1,121.65525,12.491,25.11121
141.14,130.61852,3.94225,15.991207
111.8,128.49872,0.35225,0.30530903
100.59,99.70792,0.0,-0.45443693
82.16,91.14766,0.0,-0.473204
70.28,76.34709,0.0,-0.39694533
61.54,65.96843,0.0,-0.45443693
60.25,58.704247,0.0,0.1942604
53.54,56.225864,0.0,0.1367686
57.39,51.286964,0.0,0.13108999
65.21,63.593567,0.523,1.0339637
85.97,77.81824,13.16675,16.389057
102.72,96.06243,46.85275,38.973114
128.0,100.85415,92.1865,78.21396
100.0,106.34968,130.732,148.0802
69.78,82.57685,210.16675,155.40692
61.23,55.15554,211.383,209.45746
56.19,46.54464,208.958,200.68454
49.74,43.635612,267.523,207.31921
45.71,39.701393,230.2685,232.45183
36.73,48.856613,253.7195,216.32158
57.9,45.951332,263.121,196.99228
74.14,77.6404,202.35425,228.18604
94.99,94.37331,153.893,147.11426
117.36,116.21657,82.4255,78.6513
127.56,127.30539,29.332,19.300877
166.83,126.729614,2.791,3.4004865
138.86,143.89523,0.0,0.8119138
104.9,118.0273,0.0,0.43166432
112.24,96.1869,0.0,0.077322565
108.8,99.1544,0.0,-0.044346552
102.1,102.96441,0.0,0.8544989
101.64,98.82444,0.0,0.7202239
102.51,98.32494,0.0,0.7202239
99.8,105.29488,4.692,0.91416717
98.18,110.79231,33.071,17.264463
93.82,106.57399,80.67375,65.099815
90.17,102.76327,77.25800000000001,137.3877
73.45,82.856544,114.80575,118.3294
28.13,61.245968,217.515,152.40733
2.33,23.973824,188.8755,216.8795
0.0,5.334037,166.47299999999998,178.29478
-2.0,1.0593466,145.09199999999998,156.37157
-2.0,-6.485382,98.12675,124.38474
-2.76,2.5524259,69.75425,83.78932
-1.59,13.672722,60.8615,60.65012
20.0,26.20283,59.1225,51.275646
59.62,45.602478,52.085,42.391636
73.51,83.24099,38.10125,34.68874
75.2,88.2475,16.7245,22.141619
73.4,92.85644,1.737,1.4851623
76.3,82.54507,0.0,-0.16646819
57.0,73.97428,0.0,-0.22665128
44.9,60.89151,0.0,0.12587012
27.46,47.861477,0.0,0.10605057
33.48,31.317448,0.0,0.1942604
33.95,39.09503,0.0,0.44082323
37.39,40.145214,0.0,0.465381
55.08,48.08978,2.5,3.2173324
67.73,75.21914,29.40625,28.54576
68.38,80.46833,80.31375,82.66138
53.01,72.02324,125.97675,141.1597
29.13,46.392483,123.16625,175.004
1.83,19.094606,175.424,175.92325
-0.05,-1.0890523,85.4965,223.86409
-0.71,-9.244249,57.94325,132.99101
-2.82,-14.71772,65.3335,94.566925
-3.19,-8.539353,44.814,96.73146
-1.72,0.072249316,61.76375,83.0484
-0.03,10.74284,49.6615,93.07662
7.0,28.483368,154.89625,66.81699
70.04,42.509087,121.6315,112.69429
110.0,93.49873,80.86575,66.84736
135.27,121.77996,35.166000000000004,27.380533
150.18,130.19252,5.9315,3.2674563
130.19,129.10738,0.0,0.53841364
108.15,110.725365,0.0,0.15442796
107.0,94.47687,0.0,0.3423959
97.7,94.47687,0.0,0.46687597
94.81,87.74857,0.0,1.0806198
93.63,86.60486,0.0,0.5616174
94.13,85.83462,0.0,1.151844
92.58,90.20656,4.4405,2.4571302
94.79,88.431366,34.54625,23.891497
85.8,85.33807,90.5805,81.578354
53.81,69.70839,169.9195,152.70857
1.0,36.93818,247.30875,214.32881
-0.02,-4.56939,58.28375,280.2086
-1.0,-11.464952,107.96075,99.62747
-3.07,-12.5933075,102.07075,135.09207
-13.17,-15.924513,71.18375,124.10227
-7.75,-12.190113,102.238,94.19956
-3.0,1.5355629,75.37325,121.407906
-0.05,13.906606,45.399,87.4774
36.5,30.034725,188.55075,60.706776
88.85,60.683403,162.07425,138.44452
131.41,117.21045,83.00375,93.14225
192.35,147.32472,31.25725,29.280779
192.37,168.85469,3.9635,2.7551923
135.76,159.54858,0.0,-0.058912188
99.79,117.22294,0.0,-0.3416119
98.4,91.3471,0.0,-0.3416119
85.22,88.8694,0.0,-0.12315022
86.56,82.03334,0.0,0.20418617
80.6,83.50309,0.0,0.93346703
78.53,76.699,0.0,0.05948406
70.66,76.88096,2.213,3.2296882
37.45,70.59195,33.9795,21.872702
13.0,31.381258,68.4415,75.24154
2.4,12.27421,160.907,113.40008
-0.01,-0.6389339,64.7955,208.88786
-0.6,-9.577234,73.38675,105.3713
-2.11,-12.529098,57.122,120.99553
-5.48,-19.192924,56.44725,91.98282
-12.93,-17.490524,39.43175,81.29973
-20.41,-15.324378,28.91325,73.05983
-15.61,-15.513458,29.7315,47.174484
-6.0,-1.4763123,26.37425,43.178844
-0.91,15.094738,37.05125,32.581238
17.0,25.830338,128.11225,34.240475
71.81,60.189533,87.77275,70.51625
89.66,101.80559,33.2035,29.892298
114.9,108.08664,7.0815,3.3225858
101.98,113.66692,0.00125,0.019398423
83.54,94.04145,0.0,-0.23121491
75.3,77.69387,0.0,-0.08012142
70.0,71.130844,0.0,-0.0022925443
71.65,70.44342,0.0,0.93443584
73.71,71.96692,0.0,0.93443584
76.6,73.28187,0.0,0.90924495
82.57,84.74268,3.0170000000000003,1.8510702
105.1,94.201584,23.23025,30.673363
123.86,122.00001,47.13375,66.64648
105.4,120.88918,95.5565,91.409584
82.56,91.850334,202.10125,156.42705
54.19,69.19828,273.841,235.32703
33.21,44.123856,276.16175,279.211
20.0,26.366974,319.368,270.54092
12.78,17.77256,276.975,311.43192
11.0,15.47636,334.221,255.11949
19.75,20.887936,348.05975,314.92395
48.31,32.162067,332.906,305.82095
71.98,63.27,262.539,272.8717
86.78,87.90327,169.84825,201.7346
109.66,107.523315,84.91325,94.21672
189.36,131.24379,35.267250000000004,34.62028
239.26,172.38242,5.71625,5.8198557
143.11,190.15263,0.0,0.29870686
106.36,122.05417,0.0,0.32215276
100.73,98.55111,0.0,0.10257364
96.0,92.57785,0.0,0.10835356
94.03,91.80944,0.0,1.233012
85.44,91.24271,0.0,0.96169806
81.58,83.09642,0.0,0.95591795
91.83,85.0421,5.49225,3.5370913
112.33,103.59447,36.18375,30.058119
101.21,116.038284,102.92175,80.67079
77.4,97.94157,197.65175,165.56328
32.2,61.92444,280.931,259.39673
0.0,20.767542,332.0825,312.37134
-2.0,-9.069379,131.491,341.43973
-2.0,-18.148752,103.36325,171.99597
-3.0,-17.9848,70.1205,140.78477
-10.0,-9.273165,37.26975,100.20932
-5.0,-6.807826,52.77175,70.33471
-2.0,14.085968,62.014,87.41588
0.1,28.864937,164.7135,87.755974
69.9,40.756218,109.481,119.85251
94.91,100.04846,65.21375,58.669945
123.79,128.62979,21.95175,25.483
105.61,147.20227,2.8265,2.6639025
103.98,103.66291,0.0,0.31726918
93.37,95.87032,0.0,-0.21117947
71.27,86.53379,0.0,-0.4439051
62.77,67.78492,0.0,-0.4439051
60.93,63.665527,0.0,0.5822851
61.32,61.218258,0.0,0.40290886
64.11,62.11101,0.0,0.104552366
75.17,72.62566,2.6275,1.0656886
108.32,91.676704,20.9735,21.66715
115.78,112.057434,39.4335,56.01132
112.4,114.58252,79.24125000000001,67.44015
102.95,95.04305,110.126,118.764496
70.68,85.74082,134.57775,142.65895
45.0,54.16072,188.41475,178.51086
19.96,30.571852,183.7035,214.5389
9.69,11.671168,152.61475000000002,208.15714
16.0,12.887014,185.96325,150.59583
34.61,26.982216,243.8015,178.26901
46.91,44.35272,221.03775,208.3158
73.1,64.76463,151.6895,158.58572
95.0,92.647194,81.93125,96.76483
108.0,117.40452,59.76575,53.00105
137.57,125.5378,21.82,21.462322
136.0,132.97704,3.305,3.0165098
117.89,125.155594,0.0,0.62459546
100.52,107.036194,0.0,0.14091298
95.82,94.70539,0.0,0.05083875
85.97,87.43543,0.0,-0.08043533
80.48,84.357445,0.0,0.7212772
79.79,78.61103,0.0,0.90924495
80.57,80.887596,0.0,0.90924495
81.0,87.838234,3.95025,1.173322
113.78,98.18545,23.638,22.297201
116.85,118.65574,59.7255,53.15065
112.78,117.82449,118.48325,85.24476
92.2,100.47425,177.901,155.0571
65.01,75.47147,283.80375,222.54237
45.03,45.965473,215.17275,292.32288
21.15,29.545559,201.44,222.55019
11.03,12.409145,180.68925,190.27899
7.6,16.076094,172.47775,159.0458
19.87,20.536266,177.53675,157.0516
57.5,35.602287,149.93775,166.74092
72.98,76.17751,135.405,104.06696
94.44,89.12527,124.63225,76.50016
107.13,115.84569,38.69725,57.583138
126.2,122.042465,10.1915,16.3452
120.37,120.59471,1.022,-0.3232945
