actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
109.96,0.0,1,1,5,0,100,111.425,117.32527,133.85387,140.68796,138.9783,129.17876,115.34888,110.60515,100.912926,99.58018,99.576996,104.786316,120.277374,134.96463,154.46863,169.79695,172.58977,159.97528,137.15207,121.37273,114.80391,109.48729,108.564766,106.23894,16.303862,99.18813,586.31537,1811.3405,3299.8027,4937.528,5651.228,6094.2964,6249.112,5996.398,5667.144,4964.976,3823.6243,2843.301,1500.7415,634.3906,320.42624,216.35054,147.02618,77.40214,19.28077,2.6825044,-8.626281,32.7596
111.81,227.58125,2,1,5,0,46,117.15987,136.43175,133.6598,123.95428,113.43578,103.74422,94.82018,97.8966,99.61414,97.95591,104.71668,121.41528,142.27654,159.98322,181.92188,174.21944,159.23334,141.78825,123.22286,116.69285,109.54332,109.61121,111.48045,110.425644,659.02185,1951.4089,3416.6003,5547.666,7187.2446,8162.115,7892.7407,8074.2705,7990.45,7277.1997,6271.474,4396.927,2673.7847,1216.6584,431.76736,175.59732,171.40704,181.76608,82.54937,91.18345,-11.624376,6.011732,7.2166667,148.69864
123.78,946.7125,3,1,5,0,100,138.30045,129.8749,123.214,120.97761,110.09302,105.008224,107.48454,107.19247,107.84168,109.957855,128.54675,147.64606,164.99251,185.90703,202.92128,155.96893,135.50781,119.1118,112.03107,108.74305,106.37039,106.11489,110.33792,115.85852,1691.7974,3332.7156,4055.895,4850.278,5811.552,6935.5913,7393.232,6990.9077,6483.9907,5615.1587,4184.824,2755.3801,1015.3015,183.7181,9.920235,59.646496,124.73894,146.30794,166.21217,87.86482,141.09505,154.63353,193.11241,782.91583
153.12,2511.68125,4,1,5,0,67,153.18384,139.9423,126.31384,112.7604,106.81724,104.528694,105.585915,111.06253,123.58093,136.85973,162.2627,177.29274,203.14056,232.20932,174.6479,147.01173,130.9739,125.71417,120.923775,113.99319,113.925735,118.60757,124.81604,140.03577,3578.9639,5893.197,7482.6177,8803.726,8802.604,9091.284,8425.907,7595.4985,6769.7812,5215.0283,3042.9805,1235.4613,438.26822,207.13753,144.22249,16.807735,93.49471,245.0244,140.90076,102.57777,129.16812,404.5907,987.8123,1898.8179
108.26,4982.69975,5,1,5,0,97,103.80238,88.82877,84.24407,80.58996,87.83877,96.271286,108.28305,129.57935,149.25441,170.24171,189.7127,169.74733,178.84467,155.74812,133.55844,120.60083,119.426704,114.444435,113.649475,115.4124,126.518814,138.99889,146.04887,121.24901,6203.0444,7856.0527,8923.674,9341.22,8847.399,8468.153,7608.0767,6921.236,5194.295,3164.2378,1132.7855,442.78903,203.76883,237.85753,218.06659,207.04814,217.41884,328.63623,366.1593,352.25577,760.27264,1230.8092,2453.2214,3981.3176
95.41,7619.1285,6,1,5,0,100,84.50901,79.10464,72.201164,70.76591,83.99051,90.60675,92.30133,122.185524,137.41107,175.57964,164.77618,150.14552,137.7994,125.07143,103.87421,104.09306,104.92872,100.65096,100.009186,102.91641,104.4404,111.71418,113.78045,104.285194,8466.847,8841.324,8653.648,8584.675,8232.001,7502.0596,6206.516,5126.6826,3004.5798,1246.1958,266.63193,105.98676,50.814533,147.89557,218.0605,378.9129,420.32135,707.28894,801.72723,1033.5898,1646.7029,3166.0742,4802.896,6036.661
51.91,10024.557,7,1,5,0,85,40.442173,34.6732,31.533443,26.470837,42.11161,58.895206,77.87369,106.58529,133.04482,163.70418,150.74716,122.474525,107.45873,94.69763,86.1683,87.07492,90.63707,92.90325,93.46391,94.28485,102.94673,106.39135,85.35817,61.723137,10437.696,10192.841,9745.037,9294.861,8273.96,7316.66,5784.5186,3588.7295,1712.573,581.89215,174.62476,57.635612,58.52696,117.959496,140.63797,196.86917,258.01328,716.4516,779.93164,1516.0253,2336.419,4473.6484,7018.4688,8450.5625
4.4,11345.99325,8,1,5,0,8,3.6035035,7.705985,17.774961,33.92363,63.48209,89.86705,126.314926,144.05106,139.11946,128.90027,102.476814,91.460464,80.60304,84.13108,79.42543,90.7054,88.217834,88.47674,84.85253,94.06152,94.05777,81.26779,54.753498,28.36342,10831.934,10623.032,10011.432,9143.087,7807.847,6203.5747,3660.3154,1749.6309,641.59534,209.62018,15.533632,-13.563996,-18.654438,71.60449,137.38693,113.54488,126.125046,538.0184,864.7966,2148.0208,4777.745,7229.3228,9264.54,9873.413
2.82,10941.61675,9,1,5,0,1,8.828627,14.087224,21.91061,35.123066,61.925674,96.74857,152.17598,163.82544,146.22112,123.2742,107.72108,90.07692,83.6766,83.495705,86.50628,91.58017,91.712234,93.13633,97.612564,92.88436,77.92985,56.47777,35.29554,24.970345,11047.502,10636.619,9921.518,8301.191,6551.697,4259.459,2086.1877,864.10626,350.5132,63.935787,-83.63178,-113.88647,-98.86082,-45.442707,69.694855,89.97192,242.57956,1023.2849,1710.9991,3916.6514,6282.039,7911.876,9190.448,9044.717
0.12,9843.84,10,1,5,0,0,8.145559,14.247517,30.931717,56.162785,88.94049,126.969765,157.84724,153.6634,129.25099,109.83364,94.05465,91.204575,84.24421,86.14461,87.10187,95.325264,93.368835,103.87193,99.78413,93.59163,72.434456,40.885307,30.615871,23.123291,10764.73,9960.757,9029.557,6978.362,4883.849,2509.0667,1156.4111,562.59485,294.03812,226.9002,218.17352,152.01369,110.28797,62.639584,95.6867,150.27234,391.71982,1444.034,3481.6711,6206.612,8823.819,9899.837,10319.296,10028.882
0.96,10092.3145,11,1,5,0,0,13.081487,29.790659,57.990376,83.443214,116.641525,157.88641,159.41069,134.54434,94.322586,81.889435,81.18183,79.04697,77.6472,81.556274,82.69286,92.21871,104.54086,105.76792,98.79228,79.1372,48.305256,33.828484,25.631907,25.517397,9199.775,8245.231,6961.509,5083.797,2742.1826,1391.0548,804.1632,505.63403,301.61264,208.94164,196.82356,127.0538,126.827736,58.0032,97.6225,276.72568,1097.0809,3178.3923,5755.9727,7539.293,9303.671,9751.451,9773.234,9161.743
2.6,9146.94225,12,1,5,0,0,21.849087,46.965405,73.64446,103.18807,156.2318,153.58208,140.15585,115.13479,97.51472,91.02712,88.05305,85.5565,85.030945,86.479774,88.71269,110.38624,109.97436,105.755745,77.038055,56.391018,42.806274,32.586613,29.386932,25.328903,8235.222,7053.732,5100.3726,2834.8809,1444.3921,841.03143,652.4437,523.19037,303.86118,209.29588,196.82356,109.86479,110.03412,82.757256,327.04117,1089.883,2962.2324,5632.715,7616.773,8814.487,9925.889,9868.305,9789.182,8758.698
69.84,8676.947,13,1,5,0,0,87.57446,104.534325,122.05001,150.10431,160.98305,156.29683,139.31438,128.31458,110.225914,98.69152,98.87877,94.523224,91.653175,92.18049,104.734985,111.16376,109.62871,86.00938,56.646088,44.724545,37.373074,27.045286,33.160984,55.470814,6749.8877,5039.821,3173.568,1804.5596,1216.9365,771.2729,565.3894,465.18637,242.4875,210.50424,201.60797,142.31967,115.26816,249.25986,1011.3833,2701.835,4991.155,7085.774,8254.754,8707.406,8823.411,8678.387,8514.455,7248.611
