actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
20.0,632.0,1,1,5,0,100,20.151009,24.088942,29.937967,43.31316,43.90996,36.866768,24.618042,15.1743965,13.008983,9.221701,11.689185,8.8863945,8.395961,11.717802,24.49404,40.92798,56.11577,59.98854,54.986233,46.94897,38.006832,34.300808,29.327215,29.12753,619.9097,464.67935,503.1888,967.08923,3416.649,8271.512,12705.206,13231.566,14173.33,15000.832,15025.937,14859.789,14276.422,14050.335,13325.694,9154.5205,4373.0947,1562.379,1169.7183,907.50916,655.11237,537.4066,558.6482,536.78125
21.03,632.0,2,1,5,0,39,23.55843,30.255295,40.26699,43.677284,38.360268,25.307346,13.931923,9.356121,8.477395,7.4519987,8.751295,7.4545517,10.583607,20.830053,42.359367,58.79397,55.96377,57.246895,46.300495,43.4185,36.390877,32.711567,31.396109,32.16455,807.44836,790.5198,687.345,3431.865,8790.441,12889.429,15058.978,15574.207,16067.67,16009.028,16127.538,15966.663,15118.724,13472.594,9716.072,5188.379,1986.8828,1644.227,1225.9292,942.77454,664.85004,523.8311,536.4935,567.6838
26.01,583.0,3,1,5,0,26,31.439913,38.471134,43.525352,38.958252,26.81401,13.376946,8.790159,4.5974565,5.253908,5.4279275,8.324133,11.145999,21.904957,35.73743,53.620605,58.321484,54.820408,47.232376,39.08529,38.034447,35.236046,31.948698,32.524906,34.18511,748.7049,818.17126,3289.48,8077.9614,13269.37,14949.82,15296.81,15419.857,15698.512,15510.755,15332.214,14448.61,12592.132,9090.632,4848.925,1945.2656,1813.0234,1359.3029,1183.9392,901.4249,672.8122,508.70096,529.7247,574.45685
33.44,501.0,4,1,5,0,100,39.938595,39.858196,36.295795,24.495708,13.07873,7.701406,5.3953743,3.346314,4.4053226,6.7489905,9.383244,18.775969,33.452194,41.03608,54.83455,50.88838,47.14409,44.570663,37.921497,34.595234,33.489647,28.731138,31.09038,31.088078,498.37433,2527.9153,7027.101,10654.183,13077.311,13363.609,13940.744,13714.871,13988.769,14585.6,13717.617,12739.6455,8272.47,4245.662,2014.5903,1532.1805,1348.8804,1170.326,968.2036,751.9193,620.02356,520.88873,506.01514,477.35907
36.26,1377.0,5,1,5,0,100,32.33533,28.041227,18.677126,9.5007515,6.655179,1.4413621,0.54414093,-2.1158943,1.9961251,5.254686,16.3399,29.588251,42.199287,44.740715,46.726234,39.568066,38.48016,36.880432,32.669033,28.568096,26.477245,28.217926,34.68248,41.054234,4007.547,9374.38,10993.306,12740.704,13634.168,13848.772,14016.738,13586.436,13647.899,13469.002,12089.457,9737.056,3726.7473,2334.345,1461.3097,1248.9845,1181.6295,1131.1066,695.1412,499.20117,632.9155,553.82135,478.6058,1267.883
33.0,7836.0,6,1,5,0,100,18.153019,12.178605,8.077644,6.528958,3.7464273,-1.1786593,0.4223332,3.3273475,11.975116,21.849901,32.88163,45.31332,45.876312,42.435734,37.01557,33.026398,30.905867,29.21588,29.887503,31.128115,34.11824,43.5062,39.00114,31.023272,8908.644,11349.427,12939.955,13440.715,15253.647,14934.234,14370.705,13989.485,13195.897,12255.037,8642.915,3680.751,913.2393,726.4194,402.09537,398.05658,488.94437,523.01013,592.1436,456.8361,374.8378,805.41675,1749.1982,6616.0557
18.0,15828.0,7,1,5,0,92,9.384207,5.043739,2.3269398,-0.4023423,-2.9453926,-5.897422,5.124751,5.4306197,26.08513,47.21907,66.78833,66.27593,60.74641,51.565,44.714516,37.709778,36.11313,35.601765,37.71627,40.01748,37.83153,36.758503,25.954294,19.675808,15634.309,16686.277,16798.988,16909.242,16498.262,15536.129,14813.766,14305.185,13502.679,9253.169,3770.3403,997.3316,781.2523,684.749,666.4508,647.98425,658.18207,907.443,673.5111,710.89526,1275.9313,3296.1646,8002.8022,13078.685
0.03,19119.0,8,1,5,0,51,-4.058571,-7.4561563,-8.459285,-6.5329437,-9.408547,-12.944382,-4.671866,16.42056,34.48765,60.88002,59.19959,54.09858,45.00509,37.230896,31.783052,35.4625,37.952972,37.683907,41.524788,42.399918,41.49125,32.856148,22.23804,7.4342623,19637.117,19782.27,19537.822,19003.59,17640.428,17345.82,16485.613,15289.101,11335.803,4435.8135,1271.1082,967.2773,1037.0188,988.0916,867.0271,1023.0189,1016.1889,1071.2565,1257.9127,1371.9646,3218.4778,8073.857,13997.598,16861.96
-0.01,19798.0,9,1,5,0,12,-1.2745444,-5.246351,-8.309008,-6.0767984,-7.689324,-14.48045,3.9962745,24.018291,39.644093,45.63667,36.79075,32.832687,31.885616,26.319962,24.382172,20.61832,26.064348,23.240072,26.672106,30.908445,21.261396,13.141303,6.8225765,3.7294662,20387.332,19826.994,19097.73,18406.215,16999.043,16736.893,15216.779,11280.979,4841.0605,1445.1473,1107.5846,820.3437,740.55695,957.2264,1059.2715,1126.1837,814.905,1004.31494,1810.8795,2487.5461,6822.8477,13422.764,16931.72,18169.467
-0.01,20524.0,10,1,5,0,0,-2.5735357,-6.5026326,-6.933866,-9.690041,-7.512154,-7.241395,17.573298,37.379257,40.345654,44.999886,24.504765,23.141636,19.687992,18.653492,15.460238,14.229493,21.094454,19.661825,27.43757,23.818943,13.164988,8.846978,4.3976536,2.650471,20079.055,19672.203,18308.664,17684.465,17331.842,15535.218,11619.534,5221.914,1243.424,739.9594,640.0403,648.70435,575.951,632.31537,867.1193,1073.8414,632.1991,700.7657,1872.7589,5591.494,12485.521,15870.832,17084.605,17987.697
-0.01,20100.0,11,1,5,0,0,-2.671085,-7.4199653,-10.779639,-8.925227,-1.8191746,9.486129,30.890953,40.5288,40.558773,36.032433,21.613117,19.97313,17.745733,18.79125,16.433739,17.67959,23.579424,27.064215,21.749784,16.545385,9.1782055,6.6395717,5.8527513,3.3188562,20097.91,19518.402,18664.936,17986.098,16157.789,12215.587,5619.9614,1343.3997,747.1512,608.8328,595.37366,636.6755,573.61786,590.4156,713.3077,968.9298,686.08014,1393.7897,5034.4277,11327.518,15535.394,17424.877,17930.865,17994.656
-0.01,19422.0,12,1,5,0,34,-2.3336864,-4.9048448,-5.0402937,-5.0620613,12.038455,32.290886,42.724686,36.80248,29.13593,29.182077,16.92256,16.716373,16.224508,18.71157,15.756628,18.917212,32.033295,23.334572,17.367159,8.481468,2.3878074,4.948282,5.711295,3.725716,19322.541,18722.227,17583.629,16398.258,12505.663,6103.607,1501.7672,1053.1862,823.9777,743.7167,697.5917,566.00275,564.50903,610.0924,746.9989,1073.3505,1221.9529,4882.999,11805.072,15907.584,17804.145,17981.58,17742.904,17639.309
-0.01,18815.0,13,1,5,0,47,-0.8471954,2.2160904,1.4416329,18.039223,36.288017,39.4363,42.3786,30.700436,23.65732,25.453133,15.668912,16.756453,15.173429,19.517351,22.730175,22.636011,25.552553,18.188541,8.923481,-0.93806875,1.372501,4.1154885,5.0137973,3.725716,18670.074,18026.943,16769.717,13104.946,5350.8716,1723.2498,1066.3068,721.20764,645.5912,566.0092,524.6194,531.528,544.69104,576.94434,740.56744,1073.3663,3555.321,10746.143,15774.501,17325.69,18160.184,18042.115,17782.963,17603.94
-0.01,18439.0,14,1,5,0,57,3.314304,10.3524685,26.55771,40.711067,45.338257,38.507347,33.290657,26.509518,17.459387,21.805502,15.929463,16.180088,16.607372,23.856096,27.993898,16.542826,15.217132,8.73023,1.5095004,-3.0702484,-0.8368283,1.7627761,2.5475702,2.6639805,17161.041,15046.959,9766.033,3384.6548,1132.2537,1156.5847,1164.685,665.1748,622.8247,543.1241,503.61353,513.6651,538.30664,578.3523,924.5412,4135.2856,9606.029,14794.201,17265.436,17751.725,18030.012,17849.074,17481.088,16887.014
-0.01,18828.0,15,1,5,0,39,8.103413,26.597874,37.767857,41.30042,41.482666,24.289608,23.721474,18.395435,15.238653,20.147085,14.026385,15.394031,20.404213,25.288908,21.301683,14.212041,6.14513,-2.6980116,-4.0841227,-4.871567,-3.5964236,-2.2177963,0.29453576,3.4050796,16409.336,10975.18,3780.9644,1244.3203,1142.713,1238.2927,943.10455,790.13306,683.76245,563.3243,524.09436,502.43326,550.32697,920.08057,4138.3853,9446.296,15147.755,17401.93,18161.25,18075.127,17908.268,17530.762,16999.387,16294.67
0.0,18293.0,16,1,5,0,42,14.550826,31.960258,38.06545,34.77603,25.314907,12.366722,19.95144,20.989273,21.65072,27.382568,21.268318,25.87229,30.73781,34.78431,21.059387,2.7289732,-4.8595085,-4.214412,-2.8603988,-5.4086275,-6.0886235,-3.3155084,2.8628807,5.4716783,13254.7,5838.846,2376.2483,2015.6593,1777.3914,1316.6304,912.8178,751.1776,762.7397,550.79,495.9155,479.7398,543.6182,3891.0842,9738.639,15243.665,17598.508,18421.08,18473.926,18814.63,18685.092,17747.475,17196.332,15594.304
