actual_price,predicted_price,actual_P,predicted_P
14.86,18.715912,0.3,1.1499976
11.51,15.058245,3.6,2.3135552
13.04,16.564432,31.82,21.482002
25.36,25.696198,114.27,84.05352
31.12,35.431564,253.12,219.70352
27.35,37.435852,409.53,430.33444
19.94,24.02536,546.74,584.00226
2.29,15.401702,635.26,691.51416
1.57,-0.9359053,644.48,754.906
-0.03,-0.9193314,620.9,696.7458
-0.01,-2.7116308,568.13,633.3372
-0.09,-2.9202397,492.54,561.4404
1.21,0.1756562,395.9,463.73218
20.49,3.6901422,280.78,321.7795
24.78,24.241762,181.79,220.0255
39.98,31.226543,107.23,138.67352
50.83,43.198254,52.71,64.53845
62.4,48.921032,17.78,20.995045
50.48,56.473675,2.19,-0.9584148
40.68,43.140785,0.29,0.039936066
37.68,33.564884,0.23,-0.1924762
29.82,31.180157,0.17,0.039936066
26.07,27.476774,0.18,-0.13647674
25.52,24.38654,0.17,1.2117726
23.94,24.104631,0.48,1.0422014
25.77,23.410503,2.98,1.27123
28.29,29.670898,19.02,17.02678
34.82,37.789944,69.82,53.111515
49.7,40.884636,166.75,158.66505
44.44,53.7764,284.8,272.04846
42.74,38.59671,441.01,430.90118
38.34,35.553288,588.34,551.7613
36.0,30.75822,695.88,673.36884
32.37,28.789396,756.09,712.0011
28.24,25.11039,756.57,733.78076
25.64,23.421595,720.22,686.77515
22.71,23.9163,647.86,612.1539
34.4,25.174183,527.72,487.72766
37.95,38.874424,373.21,350.53442
43.04,44.18325,221.59,222.05539
47.9,45.6817,104.15,87.420845
54.62,48.51422,33.38,28.39974
47.25,48.054546,3.64,1.844795
43.86,41.87837,0.25,0.091238715
38.82,37.00902,0.18,0.012926374
36.14,32.30429,0.26,0.012926374
35.45,31.272303,0.25,0.012926374
34.96,33.635994,0.33,1.3143578
35.22,33.69082,0.98,1.3470234
35.03,34.1393,6.13,3.0957441
35.66,39.360916,41.83,15.334455
35.49,44.208595,135.62,68.32095
32.41,42.591312,322.73,202.75618
34.24,37.566612,557.07,438.4004
28.33,31.062727,794.75,658.5647
17.22,25.334673,981.96,921.3695
2.39,15.619605,1092.85,959.1909
1.86,1.7800896,1126.39,954.924
2.38,1.4553877,1130.03,943.3352
2.07,1.5219873,1060.89,884.95044
2.97,3.402559,909.32,819.8213
5.26,7.9020233,725.65,689.74133
19.61,15.259364,500.63,505.33487
31.83,28.871881,283.31,310.46173
36.6,35.52192,120.19,141.14241
37.57,36.384148,36.85,46.51843
35.06,34.27578,4.92,6.112535
35.04,30.92134,0.47,0.06963469
28.98,29.233114,0.37,0.039936066
22.51,26.733109,0.26,0.012926374
13.63,23.22244,0.19,0.012926374
14.07,14.502707,0.22,1.155398
13.31,15.10818,0.65,1.6668054
9.68,15.941699,4.71,5.6389604
12.73,16.566957,22.62,27.282959
27.99,25.140472,52.43,82.34743
32.27,34.892815,106.11,152.30003
33.37,38.36512,169.65,208.85611
21.44,28.330652,251.32,284.09433
4.29,17.490725,337.64,359.0333
1.46,-1.159596,423.25,401.57538
